z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm,include_in_quantitative_summary,interface_value_policy
-0.02,-20.0,R_E,0.02,20.0,0.00018162916043704247,0.00018162916043704247,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.019,-19.0,R_E,0.019,19.0,0.0001952285601194598,0.0001952285601194598,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.018,-18.0,R_E,0.018,18.0,0.00021021496111173432,0.00021021496111173432,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.016999999999999998,-16.999999999999996,R_E,0.016999999999999998,16.999999999999996,0.00022676626528886216,0.00022676626528886216,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.015999999999999997,-15.999999999999996,R_E,0.015999999999999997,15.999999999999996,0.00024508874004929053,0.00024508874004929053,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.014999999999999996,-14.999999999999996,R_E,0.014999999999999996,14.999999999999996,0.0002654228443123855,0.0002654228443123855,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.013999999999999995,-13.999999999999995,R_E,0.013999999999999995,13.999999999999995,0.00028805064637703277,0.00028805064637703277,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.012999999999999994,-12.999999999999995,R_E,0.012999999999999994,12.999999999999995,0.00031330539660056136,0.00031330539660056136,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.011999999999999993,-11.999999999999993,R_E,0.011999999999999993,11.999999999999993,0.00034158405872673764,0.00034158405872673764,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.010999999999999992,-10.999999999999993,R_E,0.010999999999999992,10.999999999999993,0.00037336396295715616,0.00037336396295715616,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.009999999999999992,-9.999999999999991,R_E,0.009999999999999992,9.999999999999991,0.0004092252869785737,0.0004092252869785737,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.00899999999999999,-8.999999999999991,R_E,0.00899999999999999,8.999999999999991,0.00044988190409732875,0.00044988190409732875,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.00799999999999999,-7.999999999999989,R_E,0.00799999999999999,7.999999999999989,0.0004962244348157529,0.0004962244348157529,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.006999999999999989,-6.9999999999999885,R_E,0.006999999999999989,6.9999999999999885,0.0005493813916488975,0.0005493813916488975,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.005999999999999988,-5.999999999999988,R_E,0.005999999999999988,5.999999999999988,0.0006108076139601831,0.0006108076139601831,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.004999999999999987,-4.999999999999987,R_E,0.004999999999999987,4.999999999999987,0.0006824146100529376,0.0006824146100529376,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.003999999999999986,-3.9999999999999862,R_E,0.003999999999999986,3.9999999999999862,0.0007667664641550953,0.0007667664641550953,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.0029999999999999853,-2.9999999999999853,R_E,0.0029999999999999853,2.9999999999999853,0.0008673802843839878,0.0008673802843839878,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.0019999999999999844,-1.9999999999999845,R_E,0.0019999999999999844,1.9999999999999845,0.0009891964366113373,0.0009891964366113373,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
-0.0009999999999999835,-0.9999999999999836,R_E,0.0009999999999999835,0.9999999999999836,0.0011393290147657085,0.0011393290147657085,7.13928273561301e-05,71.3928273561301,0.0,0.0,True,physical_receiver_sample
0.0,0.0,interface,0.0,0.0,0.0003180392939485849,0.0003180392939485849,7.152627189324436e-05,71.52627189324436,0.0,0.0,False,plot_only_linear_interpolation
0.0010000000000000182,1.0000000000000182,T_E,0.0010000000000000182,1.0000000000000182,0.0006500120699789989,-0.0006500120699789989,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.002000000000000019,2.000000000000019,T_E,0.002000000000000019,2.000000000000019,0.0005677038831577172,-0.0005677038831577172,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.00300000000000002,3.00000000000002,T_E,0.00300000000000002,3.00000000000002,0.0005005175722480812,-0.0005005175722480812,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.004000000000000021,4.000000000000021,T_E,0.004000000000000021,4.000000000000021,0.00044469310598218935,-0.00044469310598218935,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.005000000000000022,5.000000000000022,T_E,0.005000000000000022,5.000000000000022,0.00039761959402010734,-0.00039761959402010734,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.006000000000000023,6.000000000000023,T_E,0.006000000000000023,6.000000000000023,0.00035743610187321357,-0.00035743610187321357,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.0070000000000000236,7.000000000000024,T_E,0.0070000000000000236,7.000000000000024,0.00032278312076709266,-0.00032278312076709266,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.008000000000000024,8.000000000000025,T_E,0.008000000000000024,8.000000000000025,0.00029264440667709803,-0.00029264440667709803,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.009000000000000025,9.000000000000025,T_E,0.009000000000000025,9.000000000000025,0.00026624407552401066,-0.00026624407552401066,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.010000000000000026,10.000000000000027,T_E,0.010000000000000026,10.000000000000027,0.0002429782012104623,-0.0002429782012104623,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.011000000000000027,11.000000000000027,T_E,0.011000000000000027,11.000000000000027,0.00022236841187737863,-0.00022236841187737863,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.012000000000000028,12.000000000000028,T_E,0.012000000000000028,12.000000000000028,0.0002040297941958663,-0.0002040297941958663,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.013000000000000029,13.000000000000028,T_E,0.013000000000000029,13.000000000000028,0.00018764828024336094,-0.00018764828024336094,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.01400000000000003,14.00000000000003,T_E,0.01400000000000003,14.00000000000003,0.00017296443074272253,-0.00017296443074272253,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.01500000000000003,15.00000000000003,T_E,0.01500000000000003,15.00000000000003,0.00015976160533313642,-0.00015976160533313642,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.01600000000000003,16.000000000000032,T_E,0.01600000000000003,16.000000000000032,0.00014785718985192576,-0.00014785718985192576,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.017000000000000032,17.000000000000032,T_E,0.017000000000000032,17.000000000000032,0.00013709598659869608,-0.00013709598659869608,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.018000000000000033,18.000000000000032,T_E,0.018000000000000033,18.000000000000032,0.00012734515788043942,-0.00012734515788043942,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
0.019000000000000034,19.000000000000036,T_E,0.019000000000000034,19.000000000000036,0.00011849030130133108,-0.00011849030130133108,7.125938281901583e-05,71.25938281901583,0.0,0.0,True,physical_receiver_sample
