z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm
-0.1,-100.0,R_E,0.1,100.0,1.280382557406097e+16,-1.280382557406097e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.099,-99.0,R_E,0.099,99.0,1.2804235598711276e+16,-1.2804235598711276e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.098,-98.0,R_E,0.098,98.0,1.280459390653138e+16,-1.280459390653138e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.097,-97.0,R_E,0.097,97.0,1.2804897206142652e+16,-1.2804897206142652e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.096,-96.0,R_E,0.096,96.0,1.2805141994769026e+16,-1.2805141994769026e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.095,-95.0,R_E,0.095,95.0,1.280532454434051e+16,-1.280532454434051e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.094,-94.0,R_E,0.094,94.0,1.2805440886656778e+16,-1.2805440886656778e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.093,-93.0,R_E,0.093,93.0,1.2805486797545632e+16,-1.2805486797545632e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.092,-92.0,R_E,0.092,92.0,1.2805457779945966e+16,-1.2805457779945966e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.091,-91.0,R_E,0.091,91.0,1.2805349045841012e+16,-1.2805349045841012e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.09,-90.0,R_E,0.09,90.0,1.2805155496960938e+16,-1.2805155496960938e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.089,-89.0,R_E,0.089,89.0,1.2804871704169268e+16,-1.2804871704169268e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.088,-88.0,R_E,0.088,88.0,1.2804491885440572e+16,-1.2804491885440572e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.087,-87.0,R_E,0.087,87.0,1.2804009882331324e+16,-1.2804009882331324e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.086,-86.0,R_E,0.086,86.0,1.2803419134837616e+16,-1.2803419134837616e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08499999999999999,-84.99999999999999,R_E,0.08499999999999999,84.99999999999999,1.2802712654527218e+16,-1.2802712654527218e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08399999999999999,-83.99999999999999,R_E,0.08399999999999999,83.99999999999999,1.2801882995823786e+16,-1.2801882995823786e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08299999999999999,-82.99999999999999,R_E,0.08299999999999999,82.99999999999999,1.2800922225314236e+16,-1.2800922225314236e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08199999999999999,-81.99999999999999,R_E,0.08199999999999999,81.99999999999999,1.2799821888939304e+16,-1.2799821888939304e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08099999999999999,-80.99999999999999,R_E,0.08099999999999999,80.99999999999999,1.2798572976918694e+16,-1.2798572976918694e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07999999999999999,-79.99999999999999,R_E,0.07999999999999999,79.99999999999999,1.2797165886250714e+16,-1.2797165886250714e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07899999999999999,-78.99999999999999,R_E,0.07899999999999999,78.99999999999999,1.2795590380615748e+16,-1.2795590380615748e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07799999999999999,-77.99999999999999,R_E,0.07799999999999999,77.99999999999999,1.2793835547499642e+16,-1.2793835547499642e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07699999999999999,-76.99999999999999,R_E,0.07699999999999999,76.99999999999999,1.2791889752341684e+16,-1.2791889752341684e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07599999999999998,-75.99999999999999,R_E,0.07599999999999998,75.99999999999999,1.2789740589496e+16,-1.2789740589496e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07499999999999998,-74.99999999999999,R_E,0.07499999999999998,74.99999999999999,1.2787374829781948e+16,-1.2787374829781948e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07399999999999998,-73.99999999999999,R_E,0.07399999999999998,73.99999999999999,1.2784778364382428e+16,-1.2784778364382428e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07299999999999998,-72.99999999999999,R_E,0.07299999999999998,72.99999999999999,1.2781936144831952e+16,-1.2781936144831952e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07199999999999998,-71.99999999999999,R_E,0.07199999999999998,71.99999999999999,1.2778832118818516e+16,-1.2778832118818516e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07099999999999998,-70.99999999999999,R_E,0.07099999999999998,70.99999999999999,1.2775449161503614e+16,-1.2775449161503614e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06999999999999998,-69.99999999999999,R_E,0.06999999999999998,69.99999999999999,1.2771769002044508e+16,-1.2771769002044508e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06899999999999998,-68.99999999999997,R_E,0.06899999999999998,68.99999999999997,1.2767772144979922e+16,-1.2767772144979922e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06799999999999998,-67.99999999999997,R_E,0.06799999999999998,67.99999999999997,1.2763437786117998e+16,-1.2763437786117998e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06699999999999998,-66.99999999999997,R_E,0.06699999999999998,66.99999999999997,1.2758743722539138e+16,-1.2758743722539138e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06599999999999998,-65.99999999999997,R_E,0.06599999999999998,65.99999999999997,1.2753666256300584e+16,-1.2753666256300584e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06499999999999997,-64.99999999999997,R_E,0.06499999999999997,64.99999999999997,1.2748180091400704e+16,-1.2748180091400704e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06399999999999997,-63.99999999999997,R_E,0.06399999999999997,63.99999999999997,1.2742258223530944e+16,-1.2742258223530944e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06299999999999997,-62.99999999999997,R_E,0.06299999999999997,62.99999999999997,1.2735871822111404e+16,-1.2735871822111404e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06199999999999997,-61.99999999999997,R_E,0.06199999999999997,61.99999999999997,1.2728990104072084e+16,-1.2728990104072084e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06099999999999997,-60.99999999999997,R_E,0.06099999999999997,60.99999999999997,1.2721580198805868e+16,-1.2721580198805868e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05999999999999997,-59.99999999999997,R_E,0.05999999999999997,59.99999999999997,1.2713607003681302e+16,-1.2713607003681302e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05899999999999997,-58.99999999999997,R_E,0.05899999999999997,58.99999999999997,1.270503302946265e+16,-1.270503302946265e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05799999999999997,-57.99999999999997,R_E,0.05799999999999997,57.99999999999997,1.2695818234943104e+16,-1.2695818234943104e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05699999999999997,-56.999999999999964,R_E,0.05699999999999997,56.999999999999964,1.2685919850051458e+16,-1.2685919850051458e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.055999999999999966,-55.999999999999964,R_E,0.055999999999999966,55.999999999999964,1.2675292186646228e+16,-1.2675292186646228e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.054999999999999966,-54.999999999999964,R_E,0.054999999999999966,54.999999999999964,1.2663886436161756e+16,-1.2663886436161756e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
