z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm
-0.1,-100.0,R_E,0.1,100.0,1.2803825385239118e+16,-1.2803825385239118e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.099,-99.0,R_E,0.099,99.0,1.2804235409884334e+16,-1.2804235409884334e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.098,-98.0,R_E,0.098,98.0,1.2804593717700106e+16,-1.2804593717700106e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.097,-97.0,R_E,0.097,97.0,1.2804897017307856e+16,-1.2804897017307856e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.096,-96.0,R_E,0.096,96.0,1.2805141805931542e+16,-1.2805141805931542e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.095,-95.0,R_E,0.095,95.0,1.2805324355501274e+16,-1.2805324355501274e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.094,-94.0,R_E,0.094,94.0,1.2805440697816782e+16,-1.2805440697816782e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.093,-93.0,R_E,0.093,93.0,1.280548660870587e+16,-1.280548660870587e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.092,-92.0,R_E,0.092,92.0,1.2805457591107548e+16,-1.2805457591107548e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.091,-91.0,R_E,0.091,91.0,1.280534885700509e+16,-1.280534885700509e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.09,-90.0,R_E,0.09,90.0,1.2805155308128778e+16,-1.2805155308128778e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.089,-89.0,R_E,0.089,89.0,1.2804871515342216e+16,-1.2804871515342216e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.088,-88.0,R_E,0.088,88.0,1.2804491696619988e+16,-1.2804491696619988e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.087,-87.0,R_E,0.087,87.0,1.2804009693518706e+16,-1.2804009693518706e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.086,-86.0,R_E,0.086,86.0,1.2803418946034612e+16,-1.2803418946034612e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08499999999999999,-84.99999999999999,R_E,0.08499999999999999,84.99999999999999,1.2802712465735474e+16,-1.2802712465735474e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08399999999999999,-83.99999999999999,R_E,0.08399999999999999,83.99999999999999,1.280188280704513e+16,-1.280188280704513e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08299999999999999,-82.99999999999999,R_E,0.08299999999999999,82.99999999999999,1.28009220365506e+16,-1.28009220365506e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08199999999999999,-81.99999999999999,R_E,0.08199999999999999,81.99999999999999,1.2799821700192734e+16,-1.2799821700192734e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.08099999999999999,-80.99999999999999,R_E,0.08099999999999999,80.99999999999999,1.2798572788191352e+16,-1.2798572788191352e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07999999999999999,-79.99999999999999,R_E,0.07999999999999999,79.99999999999999,1.279716569754495e+16,-1.279716569754495e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07899999999999999,-78.99999999999999,R_E,0.07899999999999999,78.99999999999999,1.279559019193397e+16,-1.279559019193397e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07799999999999999,-77.99999999999999,R_E,0.07799999999999999,77.99999999999999,1.2793835358844534e+16,-1.2793835358844534e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07699999999999999,-76.99999999999999,R_E,0.07699999999999999,76.99999999999999,1.2791889563716056e+16,-1.2791889563716056e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07599999999999998,-75.99999999999999,R_E,0.07599999999999998,75.99999999999999,1.2789740400902798e+16,-1.2789740400902798e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07499999999999998,-74.99999999999999,R_E,0.07499999999999998,74.99999999999999,1.2787374641224366e+16,-1.2787374641224366e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07399999999999998,-73.99999999999999,R_E,0.07399999999999998,73.99999999999999,1.2784778175863864e+16,-1.2784778175863864e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07299999999999998,-72.99999999999999,R_E,0.07299999999999998,72.99999999999999,1.278193595635601e+16,-1.278193595635601e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07199999999999998,-71.99999999999999,R_E,0.07199999999999998,71.99999999999999,1.277883193038903e+16,-1.277883193038903e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.07099999999999998,-70.99999999999999,R_E,0.07099999999999998,70.99999999999999,1.2775448973124678e+16,-1.2775448973124678e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06999999999999998,-69.99999999999999,R_E,0.06999999999999998,69.99999999999999,1.2771768813720518e+16,-1.2771768813720518e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06899999999999998,-68.99999999999997,R_E,0.06899999999999998,68.99999999999997,1.2767771956715502e+16,-1.2767771956715502e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06799999999999998,-67.99999999999997,R_E,0.06799999999999998,67.99999999999997,1.2763437597918102e+16,-1.2763437597918102e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
