Time_s,Time_min,Porosity_raw,Porosity_used,valid_poroelastic,Permeability_mD,k0_m2,Tortuosity,OutletHConc_raw,ElectrolyteConcentration_input_molL,FluidConductivity_input_S_m,cH_molL,pH,C_molL,zeta,omega0_rad_s,theta_deg,omega_t,Lambda_m,L_abs,sigma_abs,RE_real,RE_imag,RE_abs,TTM_real,TTM_imag,TTM_abs,matrix_cond,RE_abs_norm,TTM_abs_norm,L_abs_norm,sigma_abs_norm,Amax_waveform_schakel2011,Amax_waveform_schakel2011_RE,Amax_waveform_schakel2011_TE,Amax_waveform_schakel2011_RE_fixed_receiver_z_m,Amax_waveform_schakel2011_TE_fixed_receiver_z_m,Amax_waveform_schakel2011_RE_fixed_receiver_distance_m,Amax_waveform_schakel2011_TE_fixed_receiver_distance_m,Amax_waveform_spectral,Amax_waveform_spectral_RE,Amax_waveform_spectral_TE,Amax_waveform_schakel2011_norm,Amax_waveform_schakel2011_RE_norm,Amax_waveform_schakel2011_TE_norm,Amax_waveform_spectral_norm,Amax_waveform_spectral_RE_norm,Amax_waveform_spectral_TE_norm
126.4,2.106666666666667,0.91645,0.91645,True,2582476.848917234,2.5487065739069984e-09,1.023320457663249,6.436199985866948e-05,,,0.06436199985866949,1.191370469947602,0.06536199985866949,0.0031725555414105927,3141592.653589793,45.0,351.3801954194123,0.00015088857375733202,1.5027732453380164e-11,0.7399261172483058,-164773.2846864952,-159121.90251213836,229063.34321636724,5.7029113256614035e-12,-2.9408734289797195e-12,6.4165359902081156e-12,1.6815920575287044e+26,0.00015481835855317576,1.5370585918804082e-05,0.011935218629086072,130.5714057704852,0.00012671778469487075,0.00012671778469487075,0.00011339475469548882,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,0.00012671778469487075,0.00012671778469487075,0.00011339475469548882,0.00015509362939748858,0.00015509362939748858,0.00025322191262205516,0.00015509362939748858,0.00015509362939748858,0.00025322191262205516
131.4,2.19,0.9202,0.9202,True,2839112.9616881497,2.8019867332220425e-09,1.0174763188661182,6.544837209033469e-05,,,0.06544837209033469,1.184101151267193,0.06644837209033469,0.0031718706361269036,3141592.653589793,45.0,322.769020418658,0.00015743419629293858,1.4541965294440032e-11,0.7596405853635053,-153332.6171479028,-148368.54264514384,213363.81119596923,-2.053365582607634e-12,-3.2064087375505153e-12,3.8075408347223116e-12,2.516143315380043e+26,0.0001442074255975907,9.120829935149497e-06,0.01154941609615128,134.0503285383312,0.00011768847667677753,0.00011768847667677753,7.300898166492497e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,0.00011768847667677753,0.00011768847667677753,7.300898166492497e-05,0.00014404239333898285,0.00014404239333898285,0.00016303641226992615,0.00014404239333898285,0.00014404239333898285,0.00016303641226992615
136.4,2.2733333333333334,0.9225,0.9225,True,3326801.654763635,3.2832980675647872e-09,1.0145472762780923,6.680702923850977e-05,,,0.06680702923850977,1.175177839936281,0.06780702923850977,0.003170308240100353,3141592.653589793,45.0,276.93877988960656,0.00016996249831300328,1.3536230737884566e-11,0.7793538423970706,-138085.9028336887,-133837.11729352927,192302.0814417692,-3.9831413230511704e-13,-2.699135805931382e-12,2.7283673225676246e-12,3.0485047481806623e+26,0.00012997231323499928,6.5357078045817895e-06,0.01075064876032368,137.52903759209437,0.00010593121155839712,0.00010593121155839712,4.244537653208015e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,0.00010593121155839712,0.00010593121155839712,4.244537653208015e-05,0.00012965233022835522,0.00012965233022835522,9.478480249178778e-05,0.00012965233022835522,0.00012965233022835522,9.478480249178778e-05
141.4,2.356666666666667,0.92505,0.92505,True,3382418.985369296,3.3381881070233174e-09,1.0139429892258025,6.798099155159851e-05,,,0.06798099155159852,1.1676125052097515,0.06898099155159852,0.0031683605016803334,3141592.653589793,45.0,273.30077627204815,0.00017108997422314907,1.3484114648860365e-11,0.7955124454755055,-134082.44375928343,-130052.43850606713,186793.3041782702,-2.5852194060587246e-12,-2.629860962545562e-12,3.687753795982548e-12,2.1466347527857196e+26,0.00012624906427864232,8.833884303781048e-06,0.010709257491313108,140.38047298551555,0.00010284845534445672,0.00010284845534445672,4.4184391977144606e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,0.00010284845534445672,0.00010284845534445672,4.4184391977144606e-05,0.00012587925408976148,0.00012587925408976148,9.866819919969595e-05,0.00012587925408976148,0.00012587925408976148,9.866819919969595e-05
146.4,2.44,0.9277,0.9277,True,3439277.0521835987,3.3943026579553096e-09,1.0135737800526512,6.849823456595868e-05,,,0.06849823456595867,1.1643206216191468,0.06949823456595867,0.0031673344328319005,3141592.653589793,45.0,269.65074533463513,0.00017224403112377765,1.3432752910568242e-11,0.8040662523753395,-131501.4678395244,-127625.17039090976,183250.7030307339,2.613454670951483e-12,-2.675758301620327e-12,3.740297823142994e-12,2.0582805091672165e+26,0.0001238547060763694,8.959751669790073e-06,0.010668465337367854,141.88992449096335,0.00010137682772573211,0.00010137682772573211,6.382562754504876e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,0.00010137682772573211,0.00010137682772573211,6.382562754504876e-05,0.0001240780856976595,0.0001240780856976595,0.00014252905722722244,0.0001240780856976595,0.0001240780856976595,0.00014252905722722244
151.4,2.5233333333333334,0.9297,0.9297,True,3544170.6088732774,3.4978245530722245e-09,1.0129255742641254,6.926160014301865e-05,,,0.06926160014301866,1.1595074792137061,0.07026160014301866,0.003165639282984057,3141592.653589793,45.0,262.40207964846184,0.0001746068820212548,1.3281034182610407e-11,0.8151718991164243,-127725.698112436,-124036.97236540649,178042.1985706921,-2.2308824301938377e-12,-2.6702513961963762e-12,3.4795228029481655e-12,2.1214027920560506e+26,0.0001203344042258071,8.335074295658727e-06,0.010547968369916434,143.84968759861866,9.904550869631272e-05,9.904550869631272e-05,8.355739496941968e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.904550869631272e-05,9.904550869631272e-05,8.355739496941968e-05,0.00012122471566418924,0.00012122471566418924,0.00018659208201201474,0.00012122471566418924,0.00012122471566418924,0.00018659208201201474
156.4,2.606666666666667,0.9324,0.9324,True,3569998.02734327,3.5233142341391104e-09,1.012974519799945,7.055333336578059e-05,,,0.0705533333657806,1.1514824627293927,0.0715533333657806,0.0031622981331847705,3141592.653589793,45.0,261.24763353389915,0.00017499224826691083,1.3275777409905057e-11,0.8325292118194837,-124456.52639880755,-120938.39876362236,173538.24725047217,-4.450635413118895e-12,-2.8857538073027395e-12,5.304312454679707e-12,1.3356583105516981e+26,0.00011729029275598885,1.27062936215515e-05,0.010543793373341508,146.91265384241703,9.498897063516368e-05,9.498897063516368e-05,8.199070105439166e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.498897063516368e-05,9.498897063516368e-05,8.199070105439166e-05,0.00011625979923823058,0.00011625979923823058,0.00018309349664338733,0.00011625979923823058,0.00011625979923823058,0.00018309349664338733
161.4,2.69,0.93465,0.93465,True,3615814.575974165,3.5685316535085238e-09,1.0129954172477436,7.093082941234532e-05,,,0.07093082941234533,1.1491649618052293,0.07193082941234533,0.0031612134823043236,3141592.653589793,45.0,258.554425859337,0.00017590128226815217,1.3234276395175203e-11,0.8389236992617327,-122665.23349901095,-119249.21179602502,171076.39820659105,2.370002025689913e-12,-2.6991276778858683e-12,3.591963226886357e-12,1.9398711057178806e+26,0.00011562638869073052,8.604421370081147e-06,0.010510832733027586,148.0410600373777,9.085614607046906e-05,9.085614607046906e-05,6.672033812969311e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.085614607046906e-05,9.085614607046906e-05,6.672033812969311e-05,0.0001112015135134208,0.0001112015135134208,0.00014899323762691873,0.0001112015135134208,0.0001112015135134208,0.00014899323762691873
166.4,2.7733333333333334,0.93645,0.93645,True,3684249.2516481327,3.636071429459106e-09,1.0117861662614216,7.168110672891888e-05,,,0.07168110672891888,1.1445952979531868,0.07268110672891888,0.003158917472770984,3141592.653589793,45.0,254.5443435193045,0.00017728143898019526,1.3162789223819978e-11,0.85032167907444,-119884.20977256256,-116611.4733650008,167243.7128060367,-5.682977602960894e-13,-2.5478566519345352e-12,2.6104665987452534e-12,2.5751686615335645e+26,0.00011303596957681728,6.2532807741456726e-06,0.010454056700985063,150.0524098362244,8.662997749572966e-05,8.662997749572966e-05,5.5800286249222216e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,8.662997749572966e-05,8.662997749572966e-05,5.5800286249222216e-05,0.00010602898130509475,0.00010602898130509475,0.00012460766149925226,0.00010602898130509475,0.00010602898130509475,0.00012460766149925226
171.4,2.856666666666667,0.9383,0.9383,True,3751785.103906733,3.702724135638476e-09,1.0108177929011717,7.215900262238365e-05,,,0.07215900262238364,1.141709478218175,0.07315900262238365,0.003157359971703338,3141592.653589793,45.0,250.6960443210201,0.00017863693260573334,1.3094856991453739e-11,0.8584252339270821,-117685.71098625286,-114529.63232130115,164216.20885281777,-6.564815532170002e-12,-2.6846350482524102e-12,7.0925360988665915e-12,9.236773262585948e+25,0.00011098975307631038,1.698992036454121e-05,0.010400104047265137,151.4824074051474,8.642367939743066e-05,8.642367939743066e-05,3.908303248816796e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,8.642367939743066e-05,8.642367939743066e-05,3.908303248816796e-05,0.00010577648698569013,0.00010577648698569013,8.727634945990612e-05,0.00010577648698569013,0.00010577648698569013,8.727634945990612e-05
176.4,2.94,0.94025,0.94025,True,3802609.0472359452,3.752883469507955e-09,1.0100659946876849,7.267031152464261e-05,,,0.07267031152464261,1.1386429780598943,0.07367031152464261,0.0031556137235024635,3141592.653589793,45.0,248.04387792795606,0.00017958941560959008,1.305503086455099e-11,0.8668659762984942,-115748.7514344291,-112697.36063674677,161550.2044353959,1.6441772720336013e-12,-2.799197530066034e-12,3.2463557590319087e-12,1.9736886050305817e+26,0.0001091878653451473,7.77653085611166e-06,0.010368473624431308,152.97190692610013,8.814408068741385e-05,8.814408068741385e-05,3.1178599551733854e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,8.814408068741385e-05,8.814408068741385e-05,3.1178599551733854e-05,0.00010788213680213942,0.00010788213680213942,6.962495428089929e-05,0.00010788213680213942,0.00010788213680213942,6.962495428089929e-05
181.4,3.0233333333333334,0.9425,0.9425,True,3837306.6283610445,3.787127320773956e-09,1.0097941364514305,7.29862899818225e-05,,,0.0729862899818225,1.1367587117211126,0.0739862899818225,0.00315449408108099,3141592.653589793,45.0,246.45555320942358,0.00018016718348637083,1.3043227318924307e-11,0.872902270333578,-114411.7968271524,-111441.55020486761,159716.24327312995,3.555746948360797e-12,-3.0829551859588002e-12,4.706160753672507e-12,1.3471986440747918e+26,0.00010794833547185764,1.127344229385065e-05,0.010359099096498377,154.037104355184,9.06836733663424e-05,9.06836733663424e-05,4.6977845654220024e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.06836733663424e-05,9.06836733663424e-05,4.6977845654220024e-05,0.00011099041909033398,0.00011099041909033398,0.00010490626272238454,0.00011099041909033398,0.00011099041909033398,0.00010490626272238454
186.4,3.106666666666667,0.9448,0.9448,True,3883987.1660574554,3.833197431083072e-09,1.0090976795019058,7.353619104312322e-05,,,0.07353619104312323,1.1334988690523373,0.07453619104312323,0.0031524732395535097,3141592.653589793,45.0,244.25613948039805,0.00018097652676836207,1.3017291099565755e-11,0.8821444978001667,-112517.97756921434,-109651.54664282795,157110.65195406228,1.8117440037105674e-12,-3.156705023787739e-12,3.639670718923341e-12,1.708814581031808e+26,0.00010618727948876468,8.718702986586401e-06,0.010338500217098801,155.6680383155244,9.349086128553686e-05,9.349086128553686e-05,6.742338467299433e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.349086128553686e-05,9.349086128553686e-05,6.742338467299433e-05,0.00011442621907560846,0.00011442621907560846,0.00015056321139541565,0.00011442621907560846,0.00011442621907560846,0.00015056321139541565
191.4,3.19,0.94675,0.94675,True,3932852.3081734413,3.88142357839515e-09,1.008491943604163,7.388403887995008e-05,,,0.07388403887995008,1.1314493718223284,0.07488403887995009,0.00315114831981236,3141592.653589793,45.0,241.86433962328357,0.00018186916507879474,1.2982515473931422e-11,0.888623913626386,-111008.24262760632,-108224.54875926598,155033.48956085666,7.674274581610423e-13,-3.1772145538387632e-12,3.2685833666382704e-12,1.8782450338534272e+26,0.00010478337580147447,7.829776307084648e-06,0.010310880967408497,156.81143143718802,9.421332977530204e-05,9.421332977530204e-05,8.285375453791781e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.421332977530204e-05,9.421332977530204e-05,8.285375453791781e-05,0.00011531046954189318,0.00011531046954189318,0.00018502078203132703,0.00011531046954189318,0.00011531046954189318,0.00018502078203132703
196.4,3.2733333333333334,0.94845,0.94845,True,3987222.9800990857,3.935083261355225e-09,1.0078497595416132,7.432016262953513e-05,,,0.07432016262953513,1.1288933486775952,0.07532016262953513,0.0031494371021832017,3141592.653589793,45.0,239.14687953349753,0.00018289954887453042,1.293382280894571e-11,0.8959747020026633,-109340.94279711034,-106640.9037890775,152734.16164274528,-5.076499256592865e-12,-2.842490297276716e-12,5.8181264847285834e-12,1.0384432182617088e+26,0.00010322931582374488,1.3937117029571859e-05,0.010272208625853294,158.10859172040824,9.164334305831398e-05,9.164334305831398e-05,6.338023528911684e-05,-0.0009999999999999835,0.0010000000000000182,0.0009999999999999835,0.0010000000000000182,9.164334305831398e-05,9.164334305831398e-05,6.338023528911684e-05,0.00011216498709520431,0.00011216498709520431,0.0001415344514430572,0.00011216498709520431,0.00011216498709520431,0.0001415344514430572
201.4,3.356666666666667,0.95125,0.95,False,4117418.734238673,4.063576484676654e-09,1.00642635033234,7.491442501153913e-05,,,0.07491442501153912,1.1254345494603486,0.07591442501153912,0.0031470174836367966,3141592.653589793,45.0,232.29141946947706,0.00018557882026997406,1.2776228929033221e-11,0.9057988482374784,-106455.40972345688,-103881.0963407412,148741.50878737055,1.3212793755965643e-12,-3.245687566070832e-12,3.5043211846124563e-12,1.6682687008165485e+26,0.00010053077858656725,8.39447794532265e-06,0.010147045537064178,159.84221424632344,,,,,,,,,,,,,,,,
206.4,3.44,0.95285,0.95,False,4135469.5312592397,4.081391236839822e-09,1.0063892644673302,7.54468993595594e-05,,,0.0754468993595594,1.122358603717467,0.0764468993595594,0.0031447651980111707,3141592.653589793,45.0,231.286019724929,0.00018598173820587045,1.2739957230010503e-11,0.9121858584553615,-105405.38961443101,-102866.14881125183,147281.16217299688,1.1991581238660962e-12,-3.1827851897479127e-12,3.401191228101224e-12,1.689813114007504e+26,9.95437657254895e-05,8.147433767626546e-06,0.010118238086623632,160.96930096941526,,,,,,,,,,,,,,,,
211.4,3.5233333333333334,0.95495,0.95,False,4157946.938042419,4.10357471331772e-09,1.0062668255641853,7.593988139821003e-05,,,0.07593988139821002,1.1195300854704269,0.07693988139821002,0.003142610583827138,3141592.653589793,45.0,230.06370268876844,0.00018647513959290992,1.2699143923676968e-11,0.9181799634376092,-104369.74278638588,-101865.50075994627,145841.0897325269,3.5848400257476238e-12,-3.3420683429013468e-12,4.901071190956685e-12,1.1531307254381493e+26,9.85704556868744e-05,1.1740343379938219e-05,0.0100858236331738,162.0270534877053,,,,,,,,,,,,,,,,
216.4,3.606666666666667,0.95695,0.95,False,4180454.7553349673,4.125788202635879e-09,1.0061724755201573,7.664245721100495e-05,,,0.07664245721100495,1.1155305799202049,0.07764245721100495,0.003139427428749264,3141592.653589793,45.0,228.8464832234878,0.00018697040642429857,1.2653941840689008e-11,0.9266511974624241,-103038.01340519564,-100578.19560447647,143988.90803649288,9.46959041406934e-13,-3.2278678769297292e-12,3.363905833553784e-12,1.643022765686985e+26,9.731861099668595e-05,8.05811791850133e-06,0.010049923556790017,163.52193373243068,,,,,,,,,,,,,,,,
221.4,3.69,0.95925,0.95,False,4202052.537217004,4.1471035568035785e-09,1.0061032678905397,7.68380160807892e-05,,,0.0768380160807892,1.11442385693227,0.0778380160807892,0.0031385183447673304,3141592.653589793,45.0,227.68591506990307,0.0001874463165991083,1.2619049430654987e-11,0.9290490649657407,-102481.27433694465,-100039.8011677266,143214.43156121657,2.046760399405623e-13,-3.0094623920762646e-12,3.0164144560466396e-12,1.8172110068644318e+26,9.679516112925313e-05,7.225714565326355e-06,0.010022211555425629,163.9450745345472,,,,,,,,,,,,,,,,
226.4,3.7733333333333334,0.9607,0.95,False,4215279.790542488,4.160157841305502e-09,1.0060682699369259,7.760745662645712e-05,,,0.07760745662645713,1.1100965491523083,0.07860745662645713,0.0031348462240013064,3141592.653589793,45.0,226.979348207749,0.00018773784189811656,1.2585235097993177e-11,0.9382654907774731,-101198.99535939225,-98799.70530202844,141430.61348066747,4.723140253880537e-13,-3.049229269191795e-12,3.085592272915233e-12,1.736937114935018e+26,9.558952174885157e-05,7.3914275885957104e-06,0.00999535577699283,165.57145539388569,,,,,,,,,,,,,,,,
231.4,3.856666666666667,0.9622,0.95,False,4241559.199784267,4.186093602596448e-09,1.0058612749224978,7.827984447006577e-05,,,0.07827984447006578,1.1063500458890914,0.07927984447006578,0.003131515705074963,3141592.653589793,45.0,225.61947369635598,0.00018830276735652866,1.253679970329764e-11,0.9464859042327075,-99915.36555205859,-97559.05077602304,139645.43910103236,1.3791165362108078e-12,-2.992186768346945e-12,3.294714566866245e-12,1.591097082467326e+26,9.438296567879006e-05,7.89237267666451e-06,0.009956887762814996,167.02207447036352,,,,,,,,,,,,,,,,
236.4,3.94,0.96445,0.95,False,4271123.546883149,4.215271345597623e-09,1.0056871584937566,7.877057451517933e-05,,,0.07877057451517934,1.1036359869813341,0.07977057451517934,0.0031290153065781532,3141592.653589793,45.0,224.09654677198432,0.00018894152282392844,1.2486653913270865e-11,0.9525093850046447,-98870.34959968906,-96548.63038084577,138191.83788625835,3.0200006485813126e-12,-3.0855729361892086e-12,4.317541460365476e-12,1.1931825836492992e+26,9.340051186971576e-05,1.0342518467256964e-05,0.00991706133064005,168.08501080101797,,,,,,,,,,,,,,,,
241.4,4.023333333333333,0.96605,0.95,False,4296960.550246231,4.240770486218826e-09,1.0055100370940233,7.942339995095807e-05,,,0.07942339995095807,1.1000515256285357,0.08042339995095807,0.0031256001154144467,3141592.653589793,45.0,222.78832402319856,0.00018949544727551762,1.2438823945050275e-11,0.9604736750368059,-97659.16965449406,-95377.34966249175,136506.96775713123,-3.5082165910084016e-12,-2.7168146706860624e-12,4.4371911841030276e-12,1.1366545357640917e+26,9.226174901004534e-05,1.0629135165375035e-05,0.009879074153964797,169.490432938745,,,,,,,,,,,,,,,,
246.4,4.1066666666666665,0.9679,0.95,False,4326235.433320941,4.269662550430034e-09,1.0053472099271552,7.984228554985898e-05,,,0.07984228554985899,1.0977670395127104,0.08084228554985899,0.003123356453737314,3141592.653589793,45.0,221.31659304585756,0.00019012446521394008,1.23908210950507e-11,0.9656326733187612,-96747.77649518414,-94495.80306399589,135239.00714465335,1.1708702972100305e-12,-3.0841382187863307e-12,3.2989158530443343e-12,1.5056629769046515e+26,9.140476518200227e-05,7.902436709698589e-06,0.009840949672354446,170.40081796549268,,,,,,,,,,,,,,,,
251.4,4.19,0.9698,0.95,False,4351052.894031456,4.294155480652075e-09,1.0052388044726412,8.056884816479512e-05,,,0.08056884816479512,1.0938328451092005,0.08156884816479512,0.003119370196971921,3141592.653589793,45.0,220.07798202677392,0.00019065873003801338,1.2341734673946682e-11,0.9744162754638208,-95485.87655242896,-93274.46785639803,133482.8789578646,1.5668950793129473e-12,-2.788785667066095e-12,3.198825673025714e-12,1.5182151616705633e+26,9.021784072927223e-05,7.66267420950339e-06,0.009801964604619623,171.95082039556533,,,,,,,,,,,,,,,,
256.4,4.2733333333333325,0.97155,0.95,False,4372006.685986886,4.314835266156242e-09,1.0051382860658282,8.147229010949114e-05,,,0.08147229010949114,1.0889900759081317,0.08247229010949114,0.0031142507376831713,3141592.653589793,45.0,219.0451137998735,0.0001911077100338016,1.2293851898458568e-11,0.985307257511364,-94055.14268623773,-91889.38468262962,131491.55441731162,-2.080068245528963e-12,-2.4964543843312076e-12,3.249456631362303e-12,1.4555109226854339e+26,8.887195276489435e-05,7.78395888653965e-06,0.009763935487732495,173.87270259842265,,,,,,,,,,,,,,,,
261.4,4.3566666666666665,0.97335,0.95,False,4410781.510199832,4.353103043625402e-09,1.00499169700166,8.225162965056981e-05,,,0.08225162965056981,1.0848554886212884,0.08325162965056981,0.0031096942530495423,3141592.653589793,45.0,217.1511751478468,0.00019193929775154786,1.2224538062525927e-11,0.9947632014123189,-92622.37898167632,-90501.96297576727,129497.144334122,1.665540065379243e-13,-2.8450646221828125e-12,2.8499356030426483e-12,1.6179464789242544e+26,8.752397935707735e-05,6.826920337776358e-06,0.00970888554666899,175.54135012856543,,,,,,,,,,,,,,,,
266.4,4.4399999999999995,0.9748,0.95,False,4430619.610028669,4.372681726574208e-09,1.0048690300077971,8.402455579912278e-05,,,0.08402455579912278,1.0755937747763635,0.08502455579912278,0.003098866782730829,3141592.653589793,45.0,216.2052702574562,0.00019235870976388043,1.2157065890875005e-11,1.016071685480467,-90169.49979048295,-88125.82006958648,126082.11155989987,7.250484170832752e-14,-2.6165211124634224e-12,2.6175254887083666e-12,1.6786224594143337e+26,8.52158415246047e-05,6.270190096377324e-06,0.009655298279093446,179.30156166152636,,,,,,,,,,,,,,,,
271.4,4.5233333333333325,0.976,0.95,False,4455442.253064835,4.397179771354183e-09,1.0048205281392342,8.489780615445741e-05,,,0.08489780615445741,1.0711035322215776,0.08589780615445741,0.0030933085039207718,3141592.653589793,45.0,215.01110191997347,0.00019289214876222285,1.210236569821831e-11,1.0265568625378263,-88842.0168670979,-86839.03738514589,124233.33842005725,1.0040451775215054e-12,-2.4729314162001655e-12,2.668987918244282e-12,1.605244966557126e+26,8.396630059488345e-05,6.3934665333799835e-06,0.009611854681702017,181.1518332984071,,,,,,,,,,,,,,,,
276.4,4.6066666666666665,0.97745,0.95,False,4468349.61258903,4.409918345210087e-09,1.0047319377945017,8.554697626892746e-05,,,0.08554697626892746,1.067795336361656,0.08654697626892746,0.003089084351297907,3141592.653589793,45.0,214.4089202045135,0.0001931628340518288,1.2070026097221021e-11,1.0344062319329625,-87925.2410120658,-85950.65697503161,122956.7543548113,2.1729763547922856e-12,-2.6991631124810348e-12,3.46515623691987e-12,1.2140839690019722e+26,8.3103488384246e-05,8.300659692852312e-06,0.009586170154147545,182.53697591257276,,,,,,,,,,,,,,,,
281.4,4.6899999999999995,0.9783,0.95,False,4478973.985649423,4.420403786531281e-09,1.0046515624788606,8.637718131281278e-05,,,0.08637718131281277,1.0636009720906119,0.08737718131281277,0.0030835712188779446,3141592.653589793,45.0,213.91744313880957,0.0001933846033369744,1.2035705005073973e-11,1.0444123585032032,-86829.05115313569,-84888.09828471653,121430.11716435732,9.363078493891397e-13,-2.4880175570871865e-12,2.65836486457405e-12,1.5475612444296346e+26,8.207167133044064e-05,6.368019382548515e-06,0.009558911900805945,184.30271168285816,,,,,,,,,,,,,,,,
286.4,4.7733333333333325,0.9794,0.95,False,4489437.152538609,4.430730129726008e-09,1.0045750887237432,8.764330201118917e-05,,,0.08764330201118917,1.057281268511788,0.08864330201118917,0.003074932028481763,3141592.653589793,45.0,213.435129725496,0.00019360298199487836,1.1989470791451585e-11,1.0596268509077438,-85247.81928489702,-83354.75655197717,119227.53932154199,1.4414164813870356e-12,-2.5787623298291236e-12,2.9542675279263238e-12,1.3474024955698796e+26,8.058300238227042e-05,7.0768437883649575e-06,0.009522192092981382,186.98754414793328,,,,,,,,,,,,,,,,
291.4,4.8566666666666665,0.98045,0.95,False,4496029.134051852,4.437235909874596e-09,1.0045394886125842,8.811447508335418e-05,,,0.08811447508335418,1.0549527416169922,0.08911447508335418,0.003071648105188361,3141592.653589793,45.0,213.1297486023434,0.00019374163352821084,1.1968560199088417e-11,1.065296923490596,-84643.42158784758,-82768.55182022859,118385.5649499379,-8.423325005272969e-13,-2.4224807164388325e-12,2.56474888887052e-12,1.5327125858589874e+26,8.001393232363403e-05,6.143765610712801e-06,0.009505584631257377,187.9881161384409,,,,,,,,,,,,,,,,
296.4,4.9399999999999995,0.98145,0.95,False,4509519.751858458,4.450550114919331e-09,1.0044301632081094,8.822048531562983e-05,,,0.08822048531562983,1.0544305574245318,0.08922048531562983,0.003070904219151475,3141592.653589793,45.0,212.51528088050455,0.00019402152410806156,1.1949709920147378e-11,1.0666802840315195,-84392.26275672199,-82525.46673880654,118036.03972371096,2.7296645874014756e-12,-2.55920615369331e-12,3.741738218637879e-12,1.0457219386566296e+26,7.977769669973384e-05,8.963202086454918e-06,0.009490613496984225,188.23223149848187,,,,,,,,,,,,,,,,
301.4,5.0233333333333325,0.9825,0.95,False,4516153.237662636,4.457096856619693e-09,1.004387082862317,8.831058483996468e-05,,,0.08831058483996468,1.0539872390941782,0.08931058483996468,0.0030702705408116706,3141592.653589793,45.0,212.21223276390162,0.00019416001018921007,1.1939242444649303e-11,1.0678032716503627,-84226.34868493181,-82364.70419092714,117805.01818366926,1.109152858497108e-12,-2.537011032772407e-12,2.7688707163609537e-12,1.408678661381419e+26,7.96215548434356e-05,6.632732257534843e-06,0.00948230009315223,188.43040002995704,,,,,,,,,,,,,,,,
306.4,5.1066666666666665,0.98365,0.95,False,4522524.468100848,4.463384772388834e-09,1.0043586011403067,8.853128737127238e-05,,,0.08853128737127237,1.0529032204728588,0.08953128737127238,0.003068712761290125,3141592.653589793,45.0,211.9192824201758,0.00019429416409357276,1.192530229458816e-11,1.070472360596622,-83915.96357753726,-82063.65134503656,117372.61952954053,-4.530169338569783e-13,-2.4733735072159387e-12,2.514518015158939e-12,1.5414711184488743e+26,7.932930707942048e-05,6.023439322301316e-06,0.009471228646464037,188.9014020499095,,,,,,,,,,,,,,,,
311.4,5.1899999999999995,0.98465,0.95,False,4534674.223035443,4.475375648623075e-09,1.0042597103551099,8.880294717868803e-05,,,0.08880294717868803,1.0515726206830895,0.08980294717868803,0.003066784555946664,3141592.653589793,45.0,211.37229904097157,0.0001945453961930958,1.1903613784799748e-11,1.073826164816285,-83494.38130272538,-81655.09126768373,116785.55406838063,2.194481261395403e-12,-2.5372799571802773e-12,3.3546292772412735e-12,1.145677381225415e+26,7.89325237714331e-05,8.035896254655034e-06,0.00945400335270353,189.4932326684433,,,,,,,,,,,,,,,,
316.4,5.2733333333333325,0.98555,0.95,False,4540647.050449526,4.481270371164913e-09,1.0042370712468978,8.907432252257003e-05,,,0.08907432252257003,1.0502474721015984,0.09007432252257003,0.0030648466381515116,3141592.653589793,45.0,211.0990159347885,0.00019467128208188123,1.188869001786704e-11,1.0770954379761681,-83134.75607580577,-81306.17459519478,116284.48604645429,2.5198109082529547e-13,-2.3276599971464234e-12,2.341259390253287e-12,1.6294329751377163e+26,7.859386404705787e-05,5.608404390002931e-06,0.009442150704829745,190.07014647427184,,,,,,,,,,,,,,,,
321.4,5.3566666666666665,0.9865,0.95,False,4548560.913394008,4.4890807468978285e-09,1.0041845589505904,8.918778279026961e-05,,,0.08918778279026962,1.0496946325090823,0.09018778279026962,0.00306403296117285,3141592.653589793,45.0,210.74275292052533,0.00019483575960371142,1.1876130672377927e-11,1.0785085744842224,-82934.15534502521,-81111.76154673053,116005.13774831891,2.9657158600136543e-12,-2.633724555061058e-12,3.9663554548562714e-12,9.580737580739014e+25,7.840505930695989e-05,9.501264762859719e-06,0.009432175910913509,190.31951626417523,,,,,,,,,,,,,,,,
